"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneSymbol","ENTREZID"
3452.60749918749,-1.16122773831919,0.307377373391015,-3.7778569239122,0.000158183707147544,0.00158999829460596,"ABR","29"
29.7953918347538,0.36293896440727,0.944072219577817,0.384439830852744,0.700652483677534,0.813280733390184,"ABRA","137735"
264.927117851208,1.06112421905205,0.60992580571015,1.73975950700522,0.0819012554738032,0.19479853366552,"ABRACL","58527"
502.422440407549,0.0357513122834625,0.337812388068741,0.105831856812153,0.91571576063779,0.952948295334366,"ABRAXAS1","84142"
304.454726392357,1.25185970935306,0.5778325003188,2.16647507480521,0.0302749025195006,0.0963213036931663,"ABRAXAS2","23172"
170.712628286537,0.850214958799347,0.961819711076219,0.883964997814411,0.376715108011528,0.548731328299431,"ABT1","29777"
3.79031453279972,1.17045426359654,1.9636029355333,0.596074818598011,0.551125245623227,0.700432391981631,"ABT1P1","100420695"
543.831945896151,-0.709401869298755,0.458505078036016,-1.54720613419909,0.121813547279288,0.25534586619557,"ABTB1","80325"
196.392178387924,-1.66475059331851,0.447253205450042,-3.72216581800321,0.000197521234843712,0.00190509792638091,"ABTB2","25841"
513.886307810988,0.496471511633624,0.461508296158986,1.07575858498239,0.2820352387781,0.452057127359122,"ACAA1","30"
409.491550764773,-0.406032274764204,0.252176052025888,-1.61011432886784,0.107372899511647,0.234113919145869,"ACAA2","10449"
1165.62806292228,0.597166316939425,0.380800564194128,1.56818653408033,0.116837606091599,0.248878439590225,"ACACA","31"
1343.89604089028,0.0726603353453642,0.641640346132884,0.113241531308438,0.909839070191318,0.949432052764269,"ACACB","32"
303.618663277024,0.154305575060881,0.518951655355106,0.297340943936856,0.766206225601698,0.857985542787755,"ACAD10","80724"
593.766431119811,1.02849189088752,0.700341072730779,1.46855857943218,NA,NA,"ACAD11","84129"
227.418408180046,0.874554232253094,0.779451733641536,1.12201204321818,0.261857319354413,0.431286660653268,"ACAD8","27034"
806.592688693403,0.239699451590188,0.425321110024578,0.563572900428893,0.573044834010816,0.718411894609989,"ACAD9","28976"
291.500058227697,-1.01582571926991,0.436028676251613,-2.32972227423804,0.0198208345000842,0.0699645448416113,"ACADL","33"
1043.2905929672,-0.389628354735668,0.444697768750845,-0.8761644022414,0.380940665592104,0.55297410145558,"ACADM","34"
135.002515313537,-1.09858393239816,0.75446180945453,-1.45611602685685,0.145360547786662,0.288341465922994,"ACADS","35"
933.301283281986,-0.0666972529240812,0.286966557218425,-0.2324216925156,0.816210501992357,0.890509228922374,"ACADSB","36"
1642.91080017604,-1.47885273003735,0.298532238158944,-4.95374549548644,7.27984102899035e-07,1.72848266535723e-05,"ACADVL","37"
212.982989347223,3.94599730956001,0.842625027331726,4.68298137554196,2.82732211228761e-06,5.65806092803418e-05,"ACAN","176"
209.934006104758,-0.34472550589847,0.389342784290561,-0.885403607842917,0.37593898724177,0.548305288401354,"ACAP1","9744"
2712.87135296288,1.52848531876962,0.317878339411599,4.80839720504042,1.52145229929367e-06,3.26152104547614e-05,"ACAP2","23527"
1139.38681200001,-3.25390581198141,0.598921950200505,-5.43293798280741,5.54336778147156e-08,1.91578790527657e-06,"ACAP3","116983"
700.343362470184,-0.665070760908463,0.398915543488111,-1.66719690863157,0.0954752572441813,0.216042394893688,"ACAT1","38"
90.2123054890731,-0.383087005403439,0.623977986947264,-0.613943141291963,0.539252900647701,0.690905989256628,"ACAT2","39"
1375.35929002508,-0.421344038709554,0.279122062579625,-1.50953326589637,0.131162560778585,0.268967511658384,"ACBD3","64746"
175.129528455175,-1.1382372100879,0.608712786663584,-1.86990849383449,0.0614965260983741,0.16001819649429,"ACBD4","79777"
825.046607782732,-0.0487684524488276,0.34874572747628,-0.139839569653637,0.888786748386373,0.937045863290834,"ACBD5","91452"
491.337826254923,0.441462792017693,0.410210649876297,1.07618559428143,0.281844261115719,0.451876466717797,"ACBD6","84320"
313.434791793111,-0.390806611404913,0.404686775773924,-0.965701462958689,0.334193587246415,0.50576539524655,"ACBD7","414149"
347.900236899923,0.366287143744649,0.634726438318684,0.577078756503196,0.563886254251471,0.71065116974158,"ACCS","84680"
0.850232270618209,2.66564837525382,3.4113926029173,0.78139595336352,0.434569650419593,NA,"ACCSL","390110"
101.225326067235,-1.85356463525809,1.05612177292649,-1.75506715491899,0.0792478216376366,0.190217745087947,"ACD","65057"
215.377949515328,0.644029915694884,0.453670971338706,1.41959692460477,0.155725061277491,0.302673157046314,"ACE","1636"
68.0901226283836,0.805958295602145,0.827272432000134,0.974235650103248,0.329939547409546,0.501495998632592,"ACE2","59272"
6.6130838438145,0.697783779241855,1.16440932010856,0.599259871242526,0.548999603216287,0.698830874188236,"ACER1","125981"
49.910338404989,0.199542490923207,0.662015353378629,0.301416711719497,0.763096752417114,0.855828636510111,"ACER2","340485"
1661.095398895,0.652454920794562,0.304777866248454,2.14075558972082,0.0322937530270902,0.100800297384359,"ACER3","55331"
10.8685419190539,2.13700156683566,2.18704385864742,0.977118752505168,0.328510364959699,0.500263492276029,"ACHE","43"
2443.85606491726,-0.546556135882683,0.226192292129027,-2.4163340436504,0.0156776711269557,0.0588181976844905,"ACIN1","22985"
314.023462789313,1.0375722883706,0.665129896592946,1.55995436934266,0.118770664763472,0.251128762486944,"ACKR1","2532"
196.555733694348,-1.15975161522961,0.3759035577862,-3.08523713385344,0.00203389921497854,0.0120398109026076,"ACKR2","1238"
1902.22152848652,0.570695996959232,0.437053637441232,1.30578022482646,0.191627306826414,0.348368661719375,"ACKR3","57007"
83.854801944202,0.18292959789296,0.666858643223917,0.27431540364925,0.783842247978111,0.869876098892589,"ACKR4","51554"
